t,r,i,coolingwatertech,ctt,wst,value,notes
2030,p48057,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,320.0,Dow and X-energy project; site moved from WA to TX in 2023; details from https://x-energy.com/seadrift
2036,p17007,Nuclear,nuclear_r_fsu,r,fsu,770.297864,From ReEDS case wind_60
2036,p32001,Nuclear,nuclear_r_fsu,r,fsu,655.260138,From ReEDS case wind_60
