t,r,i,coolingwatertech,ctt,wst,value,notes
2030,p48057,nuclear-SMR,nuclear-SMR_r_fsu,r,fsu,320.0,Dow and X-energy project; site moved from WA to TX in 2023; details from https://x-energy.com/seadrift
2021,p13001,Nuclear,nuclear_r_fsu,r,fsu,1114.0,From ReEDS case wind_90
2018,p47001,Nuclear,nuclear_r_fsu,r,fsu,1122.0,From ReEDS case wind_90
2024,p13001,Nuclear,nuclear_r_fsu,r,fsu,1114.0,From ReEDS case wind_90
